Name: 广东珠江, URL: http://14.112.86.108:8008/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: 广东珠江, URL: http://113.94.31.25:4022/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97 ms
Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东珠江, URL: http://218.18.4.146:8888/rtp/239.77.1.94:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 117 ms
Name: 广东珠江, URL: http://113.94.31.25:4022/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 161 ms
Name: 广东珠江, URL: http://113.94.31.25:4022/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 241 ms
Name: 广东珠江, URL: http://113.93.49.27:2000/rtp/239.77.0.3:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: 广东珠江, URL: http://tenfarr.com:4000/rtp/239.77.0.3:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: https://skype.serv00.net/itouch.php?id=gdty$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东体育, URL: http://218.18.4.146:8888/rtp/239.77.0.6:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 114 ms
Name: 广东体育, URL: http://113.94.31.25:4022/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 157 ms
Name: 广东体育, URL: http://113.94.31.25:4022/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 266 ms
Name: 广东新闻, URL: http://tenfarr.com:4000/rtp/239.77.0.173:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 354 ms
Name: 广东新闻, URL: https://skype.serv00.net/itouch.php?id=gdxw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: http://218.18.4.146:8888/rtp/239.77.0.4:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 130 ms
Name: 广东新闻, URL: http://14.112.86.108:8008/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 183 ms
Name: 广东新闻, URL: http://113.94.31.25:4022/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 193 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
